"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"953","Battle High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587100"
"953","Battle High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589118"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","California","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2766305"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Fatima","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2766306"
"16","Boonville High School","Soccer Boys","33","Varsity","8/25","","","Smithton Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=33&tournament=547956"
"16","Boonville High School","Softball Fall Season","38","Varsity","8/25","","","Warrensburg Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=38&tournament=587385"
"16","Boonville High School","Volleyball Girls","57","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=57&tournament=552417"
"582","California High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Battle/California/Fatima Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=57&tournament=542692"
"26","Camdenton High School","Soccer Boys","33","Varsity","8/25","","","Jambo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=33&tournament=571175"
"26","Camdenton High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree: Marshfield, Webb City, Camdenton, Eldon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=38&tournament=550491"
"26","Camdenton High School","Volleyball Girls","57","Varsity","8/25","","","Jamboree - Camdenton, El Dorado Springs, Smith-Cotton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=57&tournament=578977"
"53","Centralia High School","Softball Fall Season","38","Varsity","8/25","5:00 pm","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=38&tournament=552265"
"53","Centralia High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=57&tournament=552319"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","8/25","","","Smithton Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=57&tournament=582178"
"566","Columbia Independent","Volleyball Girls","57","Varsity","8/25","","","Smithton Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=57&tournament=582356"
"278","Eldon High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree: Marshfield, Webb City, Camdenton, Eldon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=38&tournament=545008"
"278","Eldon High School","Volleyball Girls","57","Varsity","8/25","5:30 pm","","Eldon Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=57&tournament=543784"
"917","Father Tolton","Softball Fall Season","38","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=38&tournament=559427"
"917","Father Tolton","Volleyball Girls","57","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=57&tournament=559138"
"294","Fayette High School","Softball Fall Season","38","Varsity","8/25","","","Harrisburg Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=38&tournament=546200"
"80","Fulton High School","Softball Fall Season","38","Varsity","8/25","","","New Bloomfield Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=38&tournament=574479"
"80","Fulton High School","Volleyball Girls","57","Varsity","8/25","","","Eldon Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=57&tournament=548109"
"302","Glasgow High School","Softball Fall Season","38","Varsity","8/25","","","Harrisburg Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=38&tournament=542653"
"311","Hallsville High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=38&tournament=587228"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","8/25","5:00 pm","","Harrisburg Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=38&tournament=542545"
"522","Helias High School","Volleyball Girls","57","Varsity","8/25","","","Jamboree (Hermann, Marshfield & Helias)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=57&tournament=572131"
"317","Higbee High School","Softball Fall Season","38","Varsity","8/25","","","New Franklin Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=38&tournament=541347"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","8/25","5:30 pm","","Jamboree (Hermann, Marshfield & Helias)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=57&tournament=571694"
"360","Marshall High School","Softball Fall Season","38","Varsity","8/25","3:30 pm","","Warrensburg Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=38&tournament=550530"
"139","North Callaway High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=38&tournament=541703"
"139","North Callaway High School","Volleyball Girls","57","Varsity","8/25","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=541957"
"152","Osage High School","Softball Fall Season","38","Varsity","8/25","","","Jamboree (Southern Boone, Osage, Linn)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=38&tournament=551776"
"152","Osage High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Hillcrest Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=57&tournament=585406"
"152","Osage High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Hillcrest","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2758791"
"152","Osage High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2758792"
"152","Osage High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Buffalo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2758793"
"430","Russellville High School","Volleyball Girls","57","Varsity","8/25","5:00 pm","","Russellville Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=57&tournament=584789"
"430","Russellville High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Versailles","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2757725"
"430","Russellville High School","Volleyball Girls","57","Varsity","⤷ 8/25","TBD","","Tipton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2757726"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","8/25","5:00 pm","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=38&tournament=553079"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","8/25","","","Eldo-SmithCotton-Camdenton Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=57&tournament=548482"
"197","South Callaway High School","Softball Fall Season","38","Varsity","8/25","","","New Bloomfield Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=38&tournament=574493"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","8/25","4:00 pm","","Jamboree (Southern Boone, Osage, Linn)","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=38&tournament=550727"
"474","Tipton High School","Volleyball Girls","57","Varsity","8/25","","","Russellville Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=57&tournament=585189"
"485","Versailles High School","Volleyball Girls","57","Varsity","8/25","","","Russellville Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=57&tournament=584808"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","8/26","","","Rock Bridge Volleyball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=57&tournament=545737"
"1540","Capital City High School","Volleyball Girls","57","Varsity","8/26","","","Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=57&tournament=547988"
"85","Hickman High School","Volleyball Girls","57","Varsity","8/26","","","Rock Bridge Volleyball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=569702"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","8/26","5:30 pm","","Rock Bridge Volleyball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=569211"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 8/26","TBD","","Blair Oaks","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2709431"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 8/26","TBD","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2709432"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 8/26","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2709433"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","8/26","","","Rock Bridge Volleyball Jamboree","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=57&tournament=569423"
"953","Battle High School","Soccer Boys","33","Varsity","8/27","6:45 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2722349"
"16","Boonville High School","Softball Fall Season","38","Varsity","8/27","5:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2661173"
"582","California High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Knob Noster","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2621457"
"1540","Capital City High School","Soccer Boys","33","Varsity","8/27","7:00 pm","","Ozark","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662528"
"1540","Capital City High School","Volleyball Girls","57","Varsity","8/27","7:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2758433"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","8/27","6:00 pm","","Sunnydale Adventist Acad HS","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2737001"
"917","Father Tolton","Soccer Boys","33","Varsity","8/27-29","","","S-C Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=33&tournament=561858"
"917","Father Tolton","Tennis Girls","49","Varsity","8/27","4:30 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2767226"
"917","Father Tolton","Volleyball Girls","57","Varsity","8/27","6:30 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2695467"
"80","Fulton High School","Tennis Girls","49","Varsity","8/27","4:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2745186"
