"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/2","","1 - 11","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=3&comp=2571359"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/2","","3 - 8","Pilot Grove","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=3&comp=2571959"
"522","Helias High School","Track and Field Boys","52","Varsity","5/2","","","Ladue Varsity","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=52&tournament=560608"
"522","Helias High School","Track and Field Girls","53","Varsity","5/2","","","Ladue Varsity","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=53&tournament=560912"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/2","","18 - 1","Oak Park","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2638281"
"84","Jefferson City High School","Track and Field Boys","52","Varsity","5/2","","","Ladue Horton Watkins","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=52","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=52&comp=2667180"
"84","Jefferson City High School","Track and Field Girls","53","Varsity","5/2","","","Ladue Horton Watkins","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=53","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=53&comp=2667180"
"152","Osage High School","Baseball Spring Season","3","Varsity","⤷ 5/2","","","Pembroke Hill","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=3&comp=2743820"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/2","","2 - 4","Staley","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2652708"
"578","Rock Bridge High School","Baseball Spring Season","3","Varsity","5/2","","","Glendale","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=3&comp=2652878"
"430","Russellville High School","Baseball Spring Season","3","Varsity","⤷ 5/2","","15 - 3","Pembroke Hill","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=3&comp=2737478"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/2","","10 - 0","Dixon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=3&comp=2582497"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/2","","8 - 10","Palmyra","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=3&comp=2665589"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/2","","10 - 2","Tipton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=3&comp=2578179"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/2","","2 - 10","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=3&comp=2548566"
"485","Versailles High School","Baseball Spring Season","3","Varsity","⤷ 5/2","","0 - 2","El Dorado Springs","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=3&comp=2747944"
"485","Versailles High School","Softball Spring Season","68","Varsity","5/2","","","Ozark Highlands Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=68&tournament=524779"
"485","Versailles High School","Softball Spring Season","68","Varsity","⤷ 5/2","","","Butler","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=68","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=68&comp=2747393"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=3&comp=2706291"
"953","Battle High School","Golf Boys","23","Varsity","5/4","9:00 am","","Cinco De Mayo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=23&tournament=567109"
"953","Battle High School","Soccer Girls","34","Varsity","5/4","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=34&comp=2667375"
"953","Battle High School","Tennis Boys","48","Varsity","5/4-8","","","Class 3 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=3&district=4&year=2025"
"953","Battle High School","Tennis Boys","48","Varsity","⤷ 5/4","4:30 pm","","Smith-Cotton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=48&comp=2746492"
"953","Battle High School","Volleyball Boys","56","Varsity","5/4","5:30 pm","","Northeast (Kansas City)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=56&comp=2703020"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=3&comp=2703643"
"217","Blair Oaks High School","Golf Boys","23","Varsity","5/4","","","Jays Invitational 2","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=23&tournament=579652"
"16","Boonville High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=4&year=2025"
"16","Boonville High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Richmond","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=48&comp=2746017"
"582","California High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=3&comp=2561466"
"582","California High School","Soccer Girls","34","Varsity","5/4","5:00 pm","","Knob Noster","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=34&comp=2634254"
"26","Camdenton High School","Golf Boys","23","Varsity","5/4","","","Spartan Cinco de Mayo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=23&tournament=523935"
"26","Camdenton High School","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 5 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=5&year=2025"
"26","Camdenton High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Jefferson City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=48&comp=2747099"
"1540","Capital City High School","Golf Boys","23","Varsity","5/4","","","Battle Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=23&tournament=530572"
"1540","Capital City High School","Soccer Girls","34","Varsity","5/4","5:00 pm","","Owensville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=34&comp=2568250"
"1540","Capital City High School","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 5 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=5&year=2025"
"1540","Capital City High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Helias Catholic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=48&comp=2747097"
"53","Centralia High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=3&comp=2732925"
"53","Centralia High School","Track and Field Boys","52","Varsity","5/4","","","CCC Track Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=52&tournament=536896"
"53","Centralia High School","Track and Field Girls","53","Varsity","5/4","","","CCC Track Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=53&tournament=536912"
"1099","Christian Fellowship","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Central MO HS HSA","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=3&comp=2671524"
"1099","Christian Fellowship","Soccer Girls","34","Varsity","5/4","5:00 pm","","Wright City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=34&comp=2664548"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=3&comp=2706291"
"566","Columbia Independent","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 3 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=3&year=2025"
"566","Columbia Independent","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","St. Charles","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=48&comp=2744213"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/4","4:30 pm","","Sullivan","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=3&comp=2565337"
"278","Eldon High School","Golf Boys","23","Varsity","5/4","","","Eldon Tri/","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=23&tournament=573154"
"278","Eldon High School","Golf Boys","23","Varsity","⤷ 5/4","TBD","","Iberia","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=23&comp=2722114"
"278","Eldon High School","Golf Boys","23","Varsity","⤷ 5/4","TBD","","South Callaway","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=23&comp=2722115"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","St. Dominic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2668154"
"917","Father Tolton","Golf Boys","23","Varsity","5/4","","","Cinco De Mayo Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=23&tournament=562362"
"917","Father Tolton","Soccer Girls","34","Varsity","5/4","5:00 pm","","St. Paul Lutheran (Concordia)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=34&comp=2570564"
"917","Father Tolton","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=4&year=2025"
"917","Father Tolton","Volleyball Boys","56","Varsity","5/4","5:30 pm","","Northeast (Kansas City)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=56&comp=2703020"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Calvary Lutheran","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=3&comp=2593930"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=3&comp=2565213"
"80","Fulton High School","Golf Boys","23","Varsity","5/4","","","NCMC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=23&tournament=552545"
"80","Fulton High School","Soccer Girls","34","Varsity","5/4","6:30 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=34&comp=2563717"
"80","Fulton High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 3 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=3&year=2025"
"80","Fulton High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Osage","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=48&comp=2744214"
"80","Fulton High School","Tennis Boys","48","Varsity","5/4-7","","","MSHSAA Team Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=48","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=48&tournament=530462"
"302","Glasgow High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Brookfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=3&comp=2672671"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/4","TBD","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=3&comp=2747827"
"522","Helias High School","Golf Boys","23","Varsity","5/4","","","Jays Invitational 2","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=23&tournament=579475"
"522","Helias High School","Soccer Girls","34","Varsity","5/4","7:00 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=34&comp=2572122"
"522","Helias High School","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 5 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=5&year=2025"
"522","Helias High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Capital City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=48&comp=2747097"
"85","Hickman High School","Golf Boys","23","Varsity","5/4","","","Battle Spartans Cinco de Mayo Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=23&tournament=560470"
"85","Hickman High School","Soccer Girls","34","Varsity","5/4","7:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=34&comp=2632623"
"85","Hickman High School","Tennis Boys","48","Varsity","5/4-8","","","Class 3 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=3&district=4&year=2025"
"85","Hickman High School","Volleyball Boys","56","Varsity","5/4","TBD","","Troy Buchanan","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=56","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=56&comp=2744562"
"84","Jefferson City High School","Golf Boys","23","Varsity","5/4","9:00 am","","Jays Invitational 2","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=23&tournament=579376"
"84","Jefferson City High School","Soccer Girls","34","Varsity","5/4","6:30 pm","","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=34&comp=2575150"
"84","Jefferson City High School","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 5 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=5&year=2025"
"84","Jefferson City High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Camdenton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=48&comp=2747099"
"360","Marshall High School","Golf Boys","23","Varsity","5/4","","","NCMC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=23&tournament=526911"
"360","Marshall High School","Soccer Girls","34","Varsity","5/4","7:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=34&comp=2571746"
"360","Marshall High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=4&year=2025"
"360","Marshall High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Carrollton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=48&comp=2746015"
"128","Mexico High School","Baseball Spring Season","3","Varsity","5/4","TBD","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=3&comp=2742996"
"128","Mexico High School","Golf Boys","23","Varsity","5/4","","","NCMC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=23&tournament=557584"
"128","Mexico High School","Soccer Girls","34","Varsity","5/4","6:45 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=34&comp=2586854"
"128","Mexico High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 3 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=3&year=2025"
"128","Mexico High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","St. Charles West","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=48&comp=2744216"
"569","Missouri Military Academy","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Van-Far (JV)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=3&comp=2720294"
"569","Missouri Military Academy","Golf Boys","23","Varsity","5/4","9:00 am","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=23","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=23&comp=2733616"
"569","Missouri Military Academy","Tennis Boys","48","Varsity","5/4-7","","","Class 2 District 4 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=2&district=4&year=2025"
"569","Missouri Military Academy","Tennis Boys","48","Varsity","⤷ 5/4","3:30 pm","","Ft. Zumwalt South","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=48&comp=2741454"
"132","Moberly High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=3&comp=2677384"
"132","Moberly High School","Golf Boys","23","Varsity","5/4","","","NCMC Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=23","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=23&tournament=557320"
"132","Moberly High School","Soccer Girls","34","Varsity","5/4","5:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=34&comp=2622610"
"132","Moberly High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 3 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=3&year=2025"
"132","Moberly High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Holt","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=48&comp=2744210"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","5/4","5:00 pm","","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=3&comp=2732902"
"152","Osage High School","Soccer Girls","34","Varsity","5/4","6:45 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=34&comp=2586217"
"152","Osage High School","Tennis Boys","48","Varsity","5/4-6","","","Class 1 District 3 Team Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=48","https://www.mshsaa.org/Activities/DistrictResult.aspx?alg=48&class=1&district=3&year=2025"
"152","Osage High School","Tennis Boys","48","Varsity","⤷ 5/4","4:00 pm","","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=48","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=48&comp=2744214"
"578","Rock Bridge High School","Soccer Girls","34","Varsity","5/4","7:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=34","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=34&comp=2626249"
