"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/2","","0 - 7","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2616926"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/2","","1 - 3","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2655808"
"917","Father Tolton","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=581501"
"917","Father Tolton","Soccer Boys","33","Varsity","9/2","","0 - 4","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2776023"
"294","Fayette High School","Golf Girls","24","Varsity","9/2","","","Salisbury Match - Salisbury, Glasgow, Paris, Fayette, South Shelby, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572299"
"80","Fulton High School","Tennis Girls","49","Varsity","9/2","","0 - 9","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2682009"
"302","Glasgow High School","Golf Girls","24","Varsity","9/2","","","Salisbury Match - Salisbury, Glasgow, Paris, Fayette, South Shelby, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=585050"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/2","","0 - 7","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2616926"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/2","","7 - 0","Hallsville with Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2615652"
"522","Helias High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=547254"
"522","Helias High School","Volleyball Girls","57","Varsity","9/2","","3 - 0","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2657413"
"85","Hickman High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2674536"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/2","","6 - 18","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639938"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/2","","0 - 11","Oak Grove","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650335"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","9/2","","","Ray Pec","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=44&tournament=592976"
"360","Marshall High School","Tennis Girls","49","Varsity","9/2","","2 - 7","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661597"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/2","","15 - 4","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2633659"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/2","","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2754483"
"132","Moberly High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=583615"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/2","","3 - 11","Salisbury","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2756837"
"132","Moberly High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2766806"
"152","Osage High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=24&tournament=581416"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=581573"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/2","","4 - 0","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2776032"
"430","Russellville High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=584783"
"430","Russellville High School","Cross Country Girls","12","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=596280"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/2","","11 - 3","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632144"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/2","","10 - 9 (PK)","Raytown","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2663082"
"197","South Callaway High School","Golf Girls","24","Varsity","9/2","","","Eugene Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=573915"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/2","","0 - 11","Vienna","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724554"
"474","Tipton High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=583137"
"474","Tipton High School","Cross Country Girls","12","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=596302"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/2","","3 - 0","Prairie Home","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635290"
"485","Versailles High School","Cross Country Boys","11","Varsity","9/2","4:00 pm","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=11&tournament=583089"
"485","Versailles High School","Cross Country Girls","12","Varsity","9/2","4:00 pm","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=12&tournament=585912"
"953","Battle High School","Soccer Boys","33","Varsity","9/3","","6 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2784981"
"953","Battle High School","Softball Fall Season","38","Varsity","9/3","","0 - 17","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762380"
"953","Battle High School","Tennis Girls","49","Varsity","9/3","","0 - 9","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766952"
"953","Battle High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=57&tournament=589259"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794602"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Fair Grove","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794603"
"953","Battle High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Carl Junction","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2794604"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/3","","8 - 7","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632316"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632333"
"16","Boonville High School","Golf Girls","24","Varsity","9/3","","","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=24&comp=2754010"
"16","Boonville High School","Soccer Boys","33","Varsity","9/3","","6 - 0","Smithton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2641415"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/3","","0 - 10","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2633468"
"16","Boonville High School","Tennis Girls","49","Varsity","9/3","","4 - 5","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2747914"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2642369"
"582","California High School","Golf Girls","24","Varsity","9/3","","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=24&comp=2777754"
"582","California High School","Softball Fall Season","38","Varsity","9/3","","3 - 10","St. Elizabeth","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618134"
"582","California High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618089"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/3","","6 - 1","West Plains","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2715169"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/3","","5 - 15","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650262"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=57&tournament=578978"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/3","","8 - 0","Paseo Academy","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2721205"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament @ Columbia Fieldhouse","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=57&tournament=547989"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Hillcrest","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794765"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794766"
"1540","Capital City High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Bolivar","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2794768"
"53","Centralia High School","Golf Girls","24","Varsity","9/3","","","Westran: Cairo, Paris, Centralia, North Shelby","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552251"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/3","","17 - 0","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655427"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655576"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/3","","2 - 1","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2673458"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/3","","10 - 0","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633017"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/3","","0 - 3","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2735873"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/3","","6 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2784981"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/3","","3 - 0","Chamois","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2674303"
"278","Eldon High School","Golf Girls","24","Varsity","9/3","","","California","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=24&comp=2779968"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/3","","1 - 13","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628670"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","Centralia","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623017"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/3","","1 - 11","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2666115"
"917","Father Tolton","Tennis Girls","49","Varsity","9/3-4","","","Bolivar Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=49&tournament=588892"
"917","Father Tolton","Tennis Girls","49","Varsity","⤷ 9/3","","5 - 4","Springfield Catholic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2788202"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/3","","3 - 0","Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2748532"
"294","Fayette High School","Golf Girls","24","Varsity","9/3","","","Marceline Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572300"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/3","","15 - 2","Sturgeon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635044"
"80","Fulton High School","Soccer Boys","33","Varsity","9/3","","2 - 1","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647563"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/3","","5 - 17","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2653045"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/3","","2 - 3","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642108"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/3","","6 - 11","Community","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2783057"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/3","","2 - 1","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2673458"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/3","","10 - 0","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633017"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2638632"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/3","","11 - 1","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2666031"
"522","Helias High School","Soccer Boys","33","Varsity","9/3","","1 - 0","Ozark","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2665468"
"522","Helias High School","Softball Fall Season","38","Varsity","9/3","","","Grain Valley","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2688081"
"522","Helias High School","Volleyball Girls","57","Varsity","9/3","","","CMAC VS OMC","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=57&tournament=556414"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Logan-Rogersville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2789022"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2789024"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Branson","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2794189"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/3","","5 - 0","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2712421"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=579353"
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 1","Carl Junction","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794181"
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Hillcrest","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794182"
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Fair Grove","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794183"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/3","","10 - 5","La Plata","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626881"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/3","","7 - 8","La Plata","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626899"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/3","","1 - 3","Central (Springfield)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2756194"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","2 - 0","Marshfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794925"
